Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
December,CP,AHMAD ROJI (RESTU JAYA CHEMICAL) - NEW,Umum,10.FOOD [RM] - COM,MKJBGTRA,100183,350000.0,18725000.0,53.5,53.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100063,5000.0,69000.0,13.0,16.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100065,72000.0,1239000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100124,440000.0,21538750.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100011,750000.0,12090500.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100042,92000.0,1104000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100044,70000.0,1680000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100045,58000.0,4115000.0,70.0,75.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100046,75000.0,412500.0,5.5,5.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100047,35000.0,1120000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100059,500.0,1500000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100049,84500.0,1950000.0,23.076923,23.076923
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100053,108000.0,1350000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100059,500.0,1500000.0,3000.0,3000.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100063,8000.0,109000.0,13.0,16.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100065,96000.0,1652000.0,17.083333,17.333333
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100124,625000.0,29617000.0,21.0,75.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100166,48000.0,1215000.0,25.3125,25.3125
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100011,600000.0,9667000.0,15.85,16.24
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100042,47000.0,564000.0,12.0,12.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGSET,100044,37500.0,900000.0,24.0,24.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGPAM,100050,25000.0,800000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100053,90000.0,1125000.0,12.5,12.5
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100050,20000.0,640000.0,32.0,32.0
December,RESTO,BUAH SINOK - NEW,Umum,10.FOOD [RM] - COM,SMGIMA,100049,52000.0,1200000.0,23.076923,23.076923
